gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	cluster	norm.method	EndType
ORF76	L	48h	48	RK-13	4.58864864117389e-05	1.02788535065052e-05	0.224006114006488	cluster_2	viral_read.count	TSS
NOIR_2	unknown	1h	1	RK-13	0	0		cluster_1	viral_read.count	TSS
NOIR_2	unknown	2h	2	RK-13	0.007436283329883	0.00132215727786703	0.177798131030576	cluster_1	viral_read.count	TSS
NOIR_2	unknown	4h	4	RK-13	0.00246360469964668	0.00138487443573482	0.562133379569148	cluster_1	viral_read.count	TSS
NOIR_2	unknown	6h	6	RK-13	0.0025756002017484	0.00030563773504381	0.11866660626767	cluster_1	viral_read.count	TSS
NOIR_2	unknown	8h	8	RK-13	0.00233539398305026	0.000431731897466925	0.184864695464805	cluster_1	viral_read.count	TSS
NOIR_2	unknown	12h	12	RK-13	0.00168857442702985	0.0001423150379698	0.0842811757016405	cluster_1	viral_read.count	TSS
NOIR_2	unknown	18h	18	RK-13	0.000743558084681076	0.000191066199784496	0.256962036619436	cluster_1	viral_read.count	TSS
NOIR_2	unknown	24h	24	RK-13	0.000780369453021952	9.54308026922381e-05	0.122289259686788	cluster_1	viral_read.count	TSS
NOIR_2	unknown	48h	48	RK-13	0.00140005243237344	6.84678111640948e-05	0.0489037478746596	cluster_1	viral_read.count	TSS
ORF1	unknown	1h	1	RK-13	0	0		cluster_1	viral_read.count	TES
ORF1	unknown	2h	2	RK-13	0.0119807319644679	0.00221877808655497	0.185195536728086	cluster_1	viral_read.count	TES
ORF1	unknown	4h	4	RK-13	0.00879369612049025	0.0009240919861475	0.105085731128947	cluster_1	viral_read.count	TES
ORF1	unknown	6h	6	RK-13	0.00452511946138409	0.000362620641376094	0.0801350427255196	cluster_1	viral_read.count	TES
ORF1	unknown	8h	8	RK-13	0.00586040686110523	0.000276628110833298	0.0472028849514261	cluster_1	viral_read.count	TES
ORF1	unknown	12h	12	RK-13	0.00377517958205008	0.000237311171508748	0.0628608961112992	cluster_1	viral_read.count	TES
ORF1	unknown	18h	18	RK-13	0.00207202101679812	0.000122625571148726	0.0591816251643136	cluster_1	viral_read.count	TES
ORF1	unknown	24h	24	RK-13	0.00160313926145093	9.64718353860272e-05	0.0601768278687873	cluster_1	viral_read.count	TES
ORF1	unknown	48h	48	RK-13	0.00263572188415839	0.0001243817565628	0.0471907743037599	cluster_1	viral_read.count	TES
ORF2	unknown	1h	1	RK-13	0	0		cluster_2	viral_read.count	TES
ORF2	unknown	2h	2	RK-13	0	0		cluster_2	viral_read.count	TES
ORF2	unknown	4h	4	RK-13	0.00160239096129543	0.00176039388872992	1.09860447996209	cluster_2	viral_read.count	TES
ORF2	unknown	6h	6	RK-13	0.00993792735515947	0.000361500500738689	0.0363758445618954	cluster_2	viral_read.count	TES
ORF2	unknown	8h	8	RK-13	0.0160813731292	0.000321561055661177	0.0199958705688694	cluster_2	viral_read.count	TES
ORF2	unknown	12h	12	RK-13	0.0112699587769136	0.000785401848840084	0.0696898599530793	cluster_2	viral_read.count	TES
ORF2	unknown	18h	18	RK-13	0.00506528266811709	0.000538245196840842	0.106261630812585	cluster_2	viral_read.count	TES
ORF2	unknown	24h	24	RK-13	0.00385052833653125	0.000339848179233678	0.0882601423834294	cluster_2	viral_read.count	TES
ORF2	unknown	48h	48	RK-13	0.00485010861045809	0.000747515809561797	0.154123519615614	cluster_2	viral_read.count	TES
ORF3	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TES
ORF3	L	2h	2	RK-13	0.000218866272707376	0.0003790875043924	1.73205080756888	cluster_2	viral_read.count	TES
ORF3	L	4h	4	RK-13	0.00377159059301944	0.000671926517966775	0.178154680736131	cluster_2	viral_read.count	TES
ORF3	L	6h	6	RK-13	0.0166681580908701	0.000955102599541214	0.0573010283640379	cluster_2	viral_read.count	TES
ORF3	L	8h	8	RK-13	0.0131134166384903	0.000929308204624235	0.0708669777101828	cluster_2	viral_read.count	TES
ORF3	L	12h	12	RK-13	0.00835961848778439	0.000353908625857812	0.042335499685179	cluster_2	viral_read.count	TES
ORF3	L	18h	18	RK-13	0.00428347542147857	0.000291220464483244	0.0679869582122455	cluster_2	viral_read.count	TES
ORF3	L	24h	24	RK-13	0.0033392329105078	0.000591993072489275	0.177284151287084	cluster_2	viral_read.count	TES
ORF3	L	48h	48	RK-13	0.00372444392467604	2.34568125171842e-05	0.00629807106552812	cluster_2	viral_read.count	TES
ORF4	unknown	1h	1	RK-13	0	0		cluster_1	viral_read.count	TES
ORF4	unknown	2h	2	RK-13	0.00789923698433654	0.00306701774283347	0.388267594568322	cluster_1	viral_read.count	TES
ORF4	unknown	4h	4	RK-13	0.00929304197224663	0.00183819639957542	0.197803518488901	cluster_1	viral_read.count	TES
ORF4	unknown	6h	6	RK-13	0.00731568225683425	0.000437805461198565	0.0598447890201315	cluster_1	viral_read.count	TES
ORF4	unknown	8h	8	RK-13	0.00474280529783338	0.000668154877677312	0.140877568383956	cluster_1	viral_read.count	TES
ORF4	unknown	12h	12	RK-13	0.00268027515923127	4.65868527719831e-05	0.0173813694506442	cluster_1	viral_read.count	TES
ORF4	unknown	18h	18	RK-13	0.00125599866403817	0.000121436440200167	0.0966851666941561	cluster_1	viral_read.count	TES
ORF4	unknown	24h	24	RK-13	0.0013344332975566	0.000102060570923157	0.0764823323204196	cluster_1	viral_read.count	TES
ORF4	unknown	48h	48	RK-13	0.00134698857697542	0.000124660215196963	0.0925473439996643	cluster_1	viral_read.count	TES
ORF7,  ORF6,  ORF5	E/L	1h	1	RK-13	0.0476190476190476	0.0824786098842323	1.73205080756888	cluster_1	viral_read.count	TES
ORF7,  ORF6,  ORF5	E/L	2h	2	RK-13	0.095861781629452	0.0115890372103768	0.120893196573099	cluster_1	viral_read.count	TES
ORF7,  ORF6,  ORF5	E/L	4h	4	RK-13	0.0838651285962495	0.00332367245901139	0.0396311615404836	cluster_1	viral_read.count	TES
ORF7,  ORF6,  ORF5	E/L	6h	6	RK-13	0.0265194879726846	0.00208300679960885	0.0785462676260711	cluster_1	viral_read.count	TES
ORF7,  ORF6,  ORF5	E/L	8h	8	RK-13	0.0156871762887221	0.00118564409805417	0.0755804662504215	cluster_1	viral_read.count	TES
ORF7,  ORF6,  ORF5	E/L	12h	12	RK-13	0.0126324360301601	0.000361397438239213	0.0286086893593898	cluster_1	viral_read.count	TES
ORF7,  ORF6,  ORF5	E/L	18h	18	RK-13	0.00936236604871002	0.000536053615098654	0.0572562119777952	cluster_1	viral_read.count	TES
ORF7,  ORF6,  ORF5	E/L	24h	24	RK-13	0.0148264282946944	0.00092304525125824	0.0622567507771611	cluster_1	viral_read.count	TES
ORF7,  ORF6,  ORF5	E/L	48h	48	RK-13	0.0101972324671369	0.000533197655579499	0.0522884672187143	cluster_1	viral_read.count	TES
ORF8	L	1h	1	RK-13	0	0		cluster_3	viral_read.count	TES
ORF8	L	2h	2	RK-13	0	0		cluster_3	viral_read.count	TES
ORF8	L	4h	4	RK-13	0.000707036673581806	0.000168610528178958	0.238474939814348	cluster_3	viral_read.count	TES
ORF8	L	6h	6	RK-13	0.00542602185797605	0.000490608259982068	0.0904176711453701	cluster_3	viral_read.count	TES
ORF8	L	8h	8	RK-13	0.00749273134192086	0.00129918711456679	0.173392993193017	cluster_3	viral_read.count	TES
ORF8	L	12h	12	RK-13	0.00744498927822435	0.000257130582080387	0.0345374012602626	cluster_3	viral_read.count	TES
ORF8	L	18h	18	RK-13	0.00566139848513284	0.000413487101632829	0.0730362122925405	cluster_3	viral_read.count	TES
ORF8	L	24h	24	RK-13	0.00578187714683677	0.000198964513607918	0.034411750467021	cluster_3	viral_read.count	TES
ORF8	L	48h	48	RK-13	0.00619916768215791	0.000286391443068915	0.0461983701284918	cluster_3	viral_read.count	TES
ORF9	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TES
ORF9	L	2h	2	RK-13	0.00412720286918317	0.00167472209976069	0.405776539909252	cluster_2	viral_read.count	TES
ORF9	L	4h	4	RK-13	0.00723788235039571	0.00206959113793749	0.285938764647694	cluster_2	viral_read.count	TES
ORF9	L	6h	6	RK-13	0.01243238147175	0.000111871120158302	0.00899836611452965	cluster_2	viral_read.count	TES
ORF9	L	8h	8	RK-13	0.00948459409534382	0.000328572044051285	0.0346427101411317	cluster_2	viral_read.count	TES
ORF9	L	12h	12	RK-13	0.00581879931751483	0.000678521205992593	0.116608456309915	cluster_2	viral_read.count	TES
ORF9	L	18h	18	RK-13	0.00370313344464329	0.000272253468063157	0.0735197562099688	cluster_2	viral_read.count	TES
ORF9	L	24h	24	RK-13	0.00368266678604219	0.00021148777001634	0.0574278864484585	cluster_2	viral_read.count	TES
ORF9	L	48h	48	RK-13	0.00450392466057999	7.08960380100377e-06	0.00157409466971208	cluster_2	viral_read.count	TES
ORF10, ORF11	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TES
ORF10, ORF11	L	2h	2	RK-13	0.015701238895055	0.00400969180707611	0.255374230904731	cluster_2	viral_read.count	TES
ORF10, ORF11	L	4h	4	RK-13	0.0114030365972847	0.000574875433893595	0.0504142408900525	cluster_2	viral_read.count	TES
ORF10, ORF11	L	6h	6	RK-13	0.0199181631840519	0.000358661882125512	0.0180067749626977	cluster_2	viral_read.count	TES
ORF10, ORF11	L	8h	8	RK-13	0.0155107244588951	0.000335722257766195	0.0216445246420238	cluster_2	viral_read.count	TES
ORF10, ORF11	L	12h	12	RK-13	0.0111404180127707	0.000742418021252378	0.0666418459703502	cluster_2	viral_read.count	TES
ORF10, ORF11	L	18h	18	RK-13	0.0118432523420682	0.000123579333186056	0.0104345773962015	cluster_2	viral_read.count	TES
ORF10, ORF11	L	24h	24	RK-13	0.00825904141716365	0.000342622740460097	0.0414845649941978	cluster_2	viral_read.count	TES
ORF10, ORF11	L	48h	48	RK-13	0.00992179429559992	1.59613950553334e-05	0.00160872061844821	cluster_2	viral_read.count	TES
ORF12, ORF13, ORF14	L	1h	1	RK-13	0	0		cluster_3	viral_read.count	TES
ORF12, ORF13, ORF14	L	2h	2	RK-13	0.00699273528668833	0.0011802702299206	0.168785200859443	cluster_3	viral_read.count	TES
ORF12, ORF13, ORF14	L	4h	4	RK-13	0.0163522933123573	0.00108599682522404	0.0664125089049964	cluster_3	viral_read.count	TES
ORF12, ORF13, ORF14	L	6h	6	RK-13	0.044301690895663	0.0017891281184664	0.0403850977760659	cluster_3	viral_read.count	TES
ORF12, ORF13, ORF14	L	8h	8	RK-13	0.0409294376464494	0.0014936584359329	0.0364935000777485	cluster_3	viral_read.count	TES
ORF12, ORF13, ORF14	L	12h	12	RK-13	0.0265351204578567	0.000546074604012742	0.0205793150583214	cluster_3	viral_read.count	TES
ORF12, ORF13, ORF14	L	18h	18	RK-13	0.0326347491230044	0.0013722246552848	0.0420479609054972	cluster_3	viral_read.count	TES
ORF12, ORF13, ORF14	L	24h	24	RK-13	0.0252726212893907	0.0016588591866927	0.0656385884035338	cluster_3	viral_read.count	TES
ORF12, ORF13, ORF14	L	48h	48	RK-13	0.0244994023088854	0.000174899685436366	0.00713893682920312	cluster_3	viral_read.count	TES
ORF18, ORF17, ORF16, ORF15	L	1h	1	RK-13	0	0		cluster_4	viral_read.count	TES
ORF18, ORF17, ORF16, ORF15	L	2h	2	RK-13	0.000252334090335604	0.000437055464942942	1.73205080756888	cluster_4	viral_read.count	TES
ORF18, ORF17, ORF16, ORF15	L	4h	4	RK-13	0	0		cluster_4	viral_read.count	TES
ORF18, ORF17, ORF16, ORF15	L	6h	6	RK-13	0.000751403270062368	0.000212304887287278	0.282544534667325	cluster_4	viral_read.count	TES
ORF18, ORF17, ORF16, ORF15	L	8h	8	RK-13	0.00246622967642461	9.7044179482716e-05	0.0393492059601703	cluster_4	viral_read.count	TES
ORF18, ORF17, ORF16, ORF15	L	12h	12	RK-13	0.0860633825193541	0.00168987869337569	0.0196352809279331	cluster_4	viral_read.count	TES
ORF18, ORF17, ORF16, ORF15	L	18h	18	RK-13	0.156102937216349	0.0053036512717319	0.0339753457962252	cluster_4	viral_read.count	TES
ORF18, ORF17, ORF16, ORF15	L	24h	24	RK-13	0.165334402242733	0.00293436653906245	0.0177480699676429	cluster_4	viral_read.count	TES
ORF18, ORF17, ORF16, ORF15	L	48h	48	RK-13	0.0928312432590242	0.000708542300689014	0.00763258441677863	cluster_4	viral_read.count	TES
ORF17	L	1h	1	RK-13	0	0		cluster_1	viral_read.count	TES
ORF17	L	2h	2	RK-13	0.00579800047026676	0.000472390924205628	0.0814747992222729	cluster_1	viral_read.count	TES
ORF17	L	4h	4	RK-13	0.00407866162877859	0.000513309838266883	0.125852518543099	cluster_1	viral_read.count	TES
ORF17	L	6h	6	RK-13	0.00367599429454969	0.000717201456784495	0.195104072345235	cluster_1	viral_read.count	TES
ORF17	L	8h	8	RK-13	0.00156745666308332	0.000368580183911658	0.235145374409669	cluster_1	viral_read.count	TES
ORF17	L	12h	12	RK-13	0.00125238525338562	0.000146011736151522	0.116586917449565	cluster_1	viral_read.count	TES
ORF17	L	18h	18	RK-13	0.00159720688504032	3.83902275537935e-05	0.0240358515314216	cluster_1	viral_read.count	TES
ORF17	L	24h	24	RK-13	0.000455810910333158	6.92401000282578e-05	0.151905315249364	cluster_1	viral_read.count	TES
ORF17	L	48h	48	RK-13	0.000706917646328842	0.000133166121722992	0.188375721577399	cluster_1	viral_read.count	TES
ORF18	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TES
ORF18	L	2h	2	RK-13	0.0128036289794598	0.0069227605438497	0.540687375036838	cluster_2	viral_read.count	TES
ORF18	L	4h	4	RK-13	0.0228107029784065	0.00383230092640093	0.168004507797446	cluster_2	viral_read.count	TES
ORF18	L	6h	6	RK-13	0.0351424261474116	0.00151262835508652	0.0430427981477861	cluster_2	viral_read.count	TES
ORF18	L	8h	8	RK-13	0.0379111807473947	0.00369983962878883	0.0975923080170243	cluster_2	viral_read.count	TES
ORF18	L	12h	12	RK-13	0.0206612430992137	0.000735120024344249	0.035579660953325	cluster_2	viral_read.count	TES
ORF18	L	18h	18	RK-13	0.00895603549357106	0.000418083562546412	0.0466817670437467	cluster_2	viral_read.count	TES
ORF18	L	24h	24	RK-13	0.00432664258879023	0.000272865257237199	0.0630662809875162	cluster_2	viral_read.count	TES
ORF18	L	48h	48	RK-13	0.00557210488374105	0.000309092476575288	0.0554714031814432	cluster_2	viral_read.count	TES
ORF19	L	1h	1	RK-13	0	0		cluster_4	viral_read.count	TES
ORF19	L	2h	2	RK-13	0	0		cluster_4	viral_read.count	TES
ORF19	L	4h	4	RK-13	0.000939486696826808	0.00042868822734539	0.456300476412619	cluster_4	viral_read.count	TES
ORF19	L	6h	6	RK-13	0.00289462380493283	0.000497162402548574	0.17175371863568	cluster_4	viral_read.count	TES
ORF19	L	8h	8	RK-13	0.00420924597633342	0.000824504034056725	0.195879271178857	cluster_4	viral_read.count	TES
ORF19	L	12h	12	RK-13	0.00431847469107823	0.000227518338424658	0.0526848840621203	cluster_4	viral_read.count	TES
ORF19	L	18h	18	RK-13	0.00681769348414462	0.000146392561397825	0.0214724469115954	cluster_4	viral_read.count	TES
ORF19	L	24h	24	RK-13	0.00622296955560783	0.000484415450056606	0.0778431335277987	cluster_4	viral_read.count	TES
ORF19	L	48h	48	RK-13	0.00865673106126088	7.18981759249262e-05	0.00830546489386422	cluster_4	viral_read.count	TES
ORF22, ORF21, ORF20	E	1h	1	RK-13	0	0		cluster_1	viral_read.count	TES
ORF22, ORF21, ORF20	E	2h	2	RK-13	0.0383216369601944	0.00244579973281024	0.0638229451249892	cluster_1	viral_read.count	TES
ORF22, ORF21, ORF20	E	4h	4	RK-13	0.0425450640596962	0.000634106424932395	0.0149043476357836	cluster_1	viral_read.count	TES
ORF22, ORF21, ORF20	E	6h	6	RK-13	0.0344553208665694	0.00174914559310724	0.0507656161404193	cluster_1	viral_read.count	TES
ORF22, ORF21, ORF20	E	8h	8	RK-13	0.0295274342205057	0.000775640741152774	0.0262684774897955	cluster_1	viral_read.count	TES
ORF22, ORF21, ORF20	E	12h	12	RK-13	0.0186969334106515	0.000496339148331431	0.02654655378131	cluster_1	viral_read.count	TES
ORF22, ORF21, ORF20	E	18h	18	RK-13	0.00896287667284774	0.000481284535558938	0.0536975519273793	cluster_1	viral_read.count	TES
ORF22, ORF21, ORF20	E	24h	24	RK-13	0.00621474179947653	0.000323135948487121	0.0519950721869634	cluster_1	viral_read.count	TES
ORF22, ORF21, ORF20	E	48h	48	RK-13	0.00741222090097881	0.000425732195798744	0.0574365229377507	cluster_1	viral_read.count	TES
ORF22	L	1h	1	RK-13	0	0		cluster_3	viral_read.count	TES
ORF22	L	2h	2	RK-13	0.00353680251786042	0.0016500151833482	0.46652737183256	cluster_3	viral_read.count	TES
ORF22	L	4h	4	RK-13	0.00850919928440125	0.00174071354284958	0.204568430550286	cluster_3	viral_read.count	TES
ORF22	L	6h	6	RK-13	0.0142785479411423	0.00103225096357143	0.072293833226353	cluster_3	viral_read.count	TES
ORF22	L	8h	8	RK-13	0.014159754299122	0.000774811721400873	0.0547192913826843	cluster_3	viral_read.count	TES
ORF22	L	12h	12	RK-13	0.0135127577755359	0.000234790860509894	0.0173754953955417	cluster_3	viral_read.count	TES
ORF22	L	18h	18	RK-13	0.0159866370070559	8.89607118416937e-05	0.00556469204889246	cluster_3	viral_read.count	TES
ORF22	L	24h	24	RK-13	0.01350181479605	0.0008500434489623	0.0629577180403173	cluster_3	viral_read.count	TES
ORF22	L	48h	48	RK-13	0.0142813748409015	0.000357104277741387	0.0250048949572172	cluster_3	viral_read.count	TES
ORF23	L	1h	1	RK-13	0	0		cluster_3	viral_read.count	TES
ORF23	L	2h	2	RK-13	0.000556932533694529	0.000514392670076887	0.923617563988505	cluster_3	viral_read.count	TES
ORF23	L	4h	4	RK-13	0.000905040891560427	0.000784667797332715	0.8669970657125	cluster_3	viral_read.count	TES
ORF23	L	6h	6	RK-13	0.00994754146437672	0.00106945872611431	0.107509853559713	cluster_3	viral_read.count	TES
ORF23	L	8h	8	RK-13	0.00857097011305069	0.000193622471788639	0.0225904966689613	cluster_3	viral_read.count	TES
ORF23	L	12h	12	RK-13	0.00710310318569378	0.000867896216547611	0.122185500317048	cluster_3	viral_read.count	TES
ORF23	L	18h	18	RK-13	0.00841441064981552	0.000788064191188406	0.0936564928888613	cluster_3	viral_read.count	TES
ORF23	L	24h	24	RK-13	0.00615697120958907	0.00015225445361318	0.0247287908990145	cluster_3	viral_read.count	TES
ORF23	L	48h	48	RK-13	0.00578563064961682	0.000187089753666686	0.0323369680847285	cluster_3	viral_read.count	TES
ORF24	L	1h	1	RK-13	0	0		cluster_3	viral_read.count	TES
ORF24	L	2h	2	RK-13	0.00047120036304298	0.000411147844377991	0.872554175728615	cluster_3	viral_read.count	TES
ORF24	L	4h	4	RK-13	0.000676548070180833	0.000324121296121976	0.479080955822314	cluster_3	viral_read.count	TES
ORF24	L	6h	6	RK-13	0.0030900191474127	0.000342797645436271	0.110937061902448	cluster_3	viral_read.count	TES
ORF24	L	8h	8	RK-13	0.00499295904302079	0.000557749399745314	0.111707185045898	cluster_3	viral_read.count	TES
ORF24	L	12h	12	RK-13	0.00469002709357283	0.000247135079294595	0.0526937423524198	cluster_3	viral_read.count	TES
ORF24	L	18h	18	RK-13	0.00592546387446539	6.92155780485224e-05	0.0116810395801742	cluster_3	viral_read.count	TES
ORF24	L	24h	24	RK-13	0.0028097588030112	0.000198234657835546	0.0705521974423923	cluster_3	viral_read.count	TES
ORF24	L	48h	48	RK-13	0.00379987082954775	0.000128821697277902	0.0339015990428375	cluster_3	viral_read.count	TES
ORF27, ORF26, ORF25	L	1h	1	RK-13	0.177777777777778	0.167774098561572	0.943729304408844	cluster_3	viral_read.count	TES
ORF27, ORF26, ORF25	L	2h	2	RK-13	0.00128046698707311	0.0002515053095698	0.19641686361996	cluster_3	viral_read.count	TES
ORF27, ORF26, ORF25	L	4h	4	RK-13	0.00191914860090139	0.00104775146247564	0.545945979369981	cluster_3	viral_read.count	TES
ORF27, ORF26, ORF25	L	6h	6	RK-13	0.0659000274985906	0.00312334839559611	0.0473952517798709	cluster_3	viral_read.count	TES
ORF27, ORF26, ORF25	L	8h	8	RK-13	0.126803347027631	0.0160198860177681	0.126336460300825	cluster_3	viral_read.count	TES
ORF27, ORF26, ORF25	L	12h	12	RK-13	0.181232662075062	0.010105041595096	0.0557572872317618	cluster_3	viral_read.count	TES
ORF27, ORF26, ORF25	L	18h	18	RK-13	0.160891546328333	0.00326935540892264	0.0203202435648847	cluster_3	viral_read.count	TES
ORF27, ORF26, ORF25	L	24h	24	RK-13	0.161123264447308	0.00269835952488397	0.0167471751155242	cluster_3	viral_read.count	TES
ORF27, ORF26, ORF25	L	48h	48	RK-13	0.148063721958999	0.00893540065361027	0.0603483455325041	cluster_3	viral_read.count	TES
ORF28, ORF29	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TES
ORF28, ORF29	L	2h	2	RK-13	0.00107796603895131	0.00078238991538326	0.725802007774199	cluster_2	viral_read.count	TES
ORF28, ORF29	L	4h	4	RK-13	0.00544860256682903	0.000992773493942027	0.182206993768643	cluster_2	viral_read.count	TES
ORF28, ORF29	L	6h	6	RK-13	0.0254602382216801	0.00128639686702547	0.0505257199805014	cluster_2	viral_read.count	TES
ORF28, ORF29	L	8h	8	RK-13	0.0337858536369508	0.00253164365542255	0.0749320612889223	cluster_2	viral_read.count	TES
ORF28, ORF29	L	12h	12	RK-13	0.0206907030038534	0.000205137526062719	0.00991447830576441	cluster_2	viral_read.count	TES
ORF28, ORF29	L	18h	18	RK-13	0.00877733515447673	0.000281081153311921	0.0320235183418467	cluster_2	viral_read.count	TES
ORF28, ORF29	L	24h	24	RK-13	0.00922597703478051	0.000558010036722958	0.0604824870709462	cluster_2	viral_read.count	TES
ORF28, ORF29	L	48h	48	RK-13	0.00410884769397072	0.000437611705664816	0.106504727908742	cluster_2	viral_read.count	TES
ORF30	E	1h	1	RK-13	0	0		cluster_1	viral_read.count	TES
ORF30	E	2h	2	RK-13	0.0208990301533849	0.00203010484971005	0.0971387109741666	cluster_1	viral_read.count	TES
ORF30	E	4h	4	RK-13	0.0181782039029398	0.00158861175687926	0.0873910186815731	cluster_1	viral_read.count	TES
ORF30	E	6h	6	RK-13	0.00400465913421866	0.000348052121283102	0.0869117968890527	cluster_1	viral_read.count	TES
ORF30	E	8h	8	RK-13	0.00191804345044665	0.000598491669529365	0.312032383515606	cluster_1	viral_read.count	TES
ORF30	E	12h	12	RK-13	0.00221442164846508	7.87987388040245e-05	0.0355843426922075	cluster_1	viral_read.count	TES
ORF30	E	18h	18	RK-13	0.00273972297862296	0.000292598234825325	0.106798474556866	cluster_1	viral_read.count	TES
ORF30	E	24h	24	RK-13	0.00204569065441343	0.000445124959285091	0.217591529943575	cluster_1	viral_read.count	TES
