gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	dist_from_mean	farthest_from_mean	farthest_rep	best_label	labels	rep	rep_gene	norm.method	EndType
ORF38	L	48h	48	RK-13	NC_001491.2	+	32673	EHV-1_48h_3	RK-13_48h	0.000459094665319989	0.000340175188087841	0.000106786425830294	0.313915974973221	0.000118919477232148	TRUE	3	1	1	3	ORF38::3	viral_read.count	TSS
ORF39	L	1h	1	RK-13	NC_001491.2	+	10	EHV-1_1h_1	RK-13_1h	0	0	0		0			4	4	1	ORF39::1	viral_read.count	TSS
ORF39	L	1h	1	RK-13	NC_001491.2	+	14	EHV-1_1h_2	RK-13_1h	0	0	0		0			4	4	2	ORF39::2	viral_read.count	TSS
ORF39	L	1h	1	RK-13	NC_001491.2	+	8	EHV-1_1h_3	RK-13_1h	0	0	0		0			4	4	3	ORF39::3	viral_read.count	TSS
ORF39	L	2h	2	RK-13	NC_001491.2	+	2197	EHV-1_2h_1	RK-13_2h	0	0	0		0			4	4	1	ORF39::1	viral_read.count	TSS
ORF39	L	2h	2	RK-13	NC_001491.2	+	1685	EHV-1_2h_2	RK-13_2h	0	0	0		0			4	4	2	ORF39::2	viral_read.count	TSS
ORF39	L	2h	2	RK-13	NC_001491.2	+	1452	EHV-1_2h_3	RK-13_2h	0	0	0		0			4	4	3	ORF39::3	viral_read.count	TSS
ORF39	L	4h	4	RK-13	NC_001491.2	+	2051	EHV-1_4h_1	RK-13_4h	0.000487567040468064	0.000291172803531809	0.000257230708221487	0.88342971974505	0.000196394236936255	FALSE		4	4	1	ORF39::1	viral_read.count	TSS
ORF39	L	4h	4	RK-13	NC_001491.2	+	2591	EHV-1_4h_2	RK-13_4h	0.000385951370127364	0.000291172803531809	0.000257230708221487	0.88342971974505	9.47785665955545e-05	FALSE		4	4	2	ORF39::2	viral_read.count	TSS
ORF39	L	4h	4	RK-13	NC_001491.2	+	3231	EHV-1_4h_3	RK-13_4h	0	0.000291172803531809	0.000257230708221487	0.88342971974505	0.000291172803531809	TRUE	3	4	4	3	ORF39::3	viral_read.count	TSS
ORF39	L	6h	6	RK-13	NC_001491.2	+	14162	EHV-1_6h_1	RK-13_6h	7.06114955514758e-05	0.00018786046192985	0.000103478583085894	0.550826831909604	0.000117248966378374	TRUE	1	4	4	1	ORF39::1	viral_read.count	TSS
ORF39	L	6h	6	RK-13	NC_001491.2	+	13242	EHV-1_6h_2	RK-13_6h	0.000226551880380607	0.00018786046192985	0.000103478583085894	0.550826831909604	3.86914184507574e-05	FALSE		4	4	2	ORF39::2	viral_read.count	TSS
ORF39	L	6h	6	RK-13	NC_001491.2	+	15014	EHV-1_6h_3	RK-13_6h	0.000266418009857466	0.00018786046192985	0.000103478583085894	0.550826831909604	7.85575479276166e-05	FALSE		4	4	3	ORF39::3	viral_read.count	TSS
ORF39	L	8h	8	RK-13	NC_001491.2	+	15660	EHV-1_8h_1	RK-13_8h	0.00204342273307791	0.0017783052968456	0.000241718306360276	0.135926214013444	0.000265117436232302	TRUE	1	4	4	1	ORF39::1	viral_read.count	TSS
ORF39	L	8h	8	RK-13	NC_001491.2	+	22076	EHV-1_8h_2	RK-13_8h	0.00172132632723319	0.0017783052968456	0.000241718306360276	0.135926214013444	5.69789696124093e-05	FALSE		4	4	2	ORF39::2	viral_read.count	TSS
ORF39	L	8h	8	RK-13	NC_001491.2	+	25475	EHV-1_8h_3	RK-13_8h	0.00157016683022571	0.0017783052968456	0.000241718306360276	0.135926214013444	0.000208138466619892	FALSE		4	4	3	ORF39::3	viral_read.count	TSS
ORF39	L	12h	12	RK-13	NC_001491.2	+	73125	EHV-1_12h_1	RK-13_12h	0.0025982905982906	0.00219419788278161	0.000356957273652791	0.162682352605442	0.000404092715508993	TRUE	1	4	4	1	ORF39::1	viral_read.count	TSS
ORF39	L	12h	12	RK-13	NC_001491.2	+	50424	EHV-1_12h_2	RK-13_12h	0.00206250991591306	0.00219419788278161	0.000356957273652791	0.162682352605442	0.000131687966868548	FALSE		4	4	2	ORF39::2	viral_read.count	TSS
ORF39	L	12h	12	RK-13	NC_001491.2	+	49433	EHV-1_12h_3	RK-13_12h	0.00192179313414116	0.00219419788278161	0.000356957273652791	0.162682352605442	0.000272404748640445	FALSE		4	4	3	ORF39::3	viral_read.count	TSS
ORF39	L	18h	18	RK-13	NC_001491.2	+	64048	EHV-1_18h_1	RK-13_18h	0.000187359480389708	0.000192643842328568	3.8576672288962e-05	0.200248665219035	5.28436193886027e-06	FALSE		4	4	1	ORF39::1	viral_read.count	TSS
ORF39	L	18h	18	RK-13	NC_001491.2	+	42810	EHV-1_18h_2	RK-13_18h	0.000233590282644242	0.000192643842328568	3.8576672288962e-05	0.200248665219035	4.0946440315674e-05	TRUE	2	4	4	2	ORF39::2	viral_read.count	TSS
ORF39	L	18h	18	RK-13	NC_001491.2	+	38221	EHV-1_18h_3	RK-13_18h	0.000156981763951754	0.000192643842328568	3.8576672288962e-05	0.200248665219035	3.56620783768137e-05	FALSE		4	4	3	ORF39::3	viral_read.count	TSS
ORF39	L	24h	24	RK-13	NC_001491.2	+	52104	EHV-1_24h_1	RK-13_24h	0.000537386764931675	0.000616444114672183	6.91591380205289e-05	0.112190442530718	7.90573497405078e-05	TRUE	1	4	4	1	ORF39::1	viral_read.count	TSS
ORF39	L	24h	24	RK-13	NC_001491.2	+	36050	EHV-1_24h_2	RK-13_24h	0.000665742024965326	0.000616444114672183	6.91591380205289e-05	0.112190442530718	4.92979102931431e-05	FALSE		4	4	2	ORF39::2	viral_read.count	TSS
ORF39	L	24h	24	RK-13	NC_001491.2	+	34045	EHV-1_24h_3	RK-13_24h	0.000646203554119548	0.000616444114672183	6.91591380205289e-05	0.112190442530718	2.97594394473648e-05	FALSE		4	4	3	ORF39::3	viral_read.count	TSS
ORF39	L	48h	48	RK-13	NC_001491.2	+	75252	EHV-1_48h_1	RK-13_48h	0.000345505767288577	0.000437255556055785	0.000263677917394331	0.603029312589663	9.17497887672081e-05	FALSE		4	4	1	ORF39::1	viral_read.count	TSS
ORF39	L	48h	48	RK-13	NC_001491.2	+	51789	EHV-1_48h_2	RK-13_48h	0.000231709436366796	0.000437255556055785	0.000263677917394331	0.603029312589663	0.000205546119688989	FALSE		4	4	2	ORF39::2	viral_read.count	TSS
ORF39	L	48h	48	RK-13	NC_001491.2	+	32673	EHV-1_48h_3	RK-13_48h	0.000734551464511982	0.000437255556055785	0.000263677917394331	0.603029312589663	0.000297295908456197	TRUE	3	4	4	3	ORF39::3	viral_read.count	TSS
ORF4	unknown	1h	1	RK-13	NC_001491.2	-	10	EHV-1_1h_1	RK-13_1h	0	0	0		0			1	1	1	ORF4::1	viral_read.count	TSS
ORF4	unknown	1h	1	RK-13	NC_001491.2	-	14	EHV-1_1h_2	RK-13_1h	0	0	0		0			1	1	2	ORF4::2	viral_read.count	TSS
ORF4	unknown	1h	1	RK-13	NC_001491.2	-	8	EHV-1_1h_3	RK-13_1h	0	0	0		0			1	1	3	ORF4::3	viral_read.count	TSS
ORF4	unknown	2h	2	RK-13	NC_001491.2	-	2197	EHV-1_2h_1	RK-13_2h	0.00182066454255803	0.00320298674404053	0.0015139512775653	0.472668605445262	0.0013823222014825	FALSE		1	1	1	ORF4::1	viral_read.count	TSS
ORF4	unknown	2h	2	RK-13	NC_001491.2	-	1685	EHV-1_2h_2	RK-13_2h	0.0029673590504451	0.00320298674404053	0.0015139512775653	0.472668605445262	0.000235627693595428	FALSE		1	1	2	ORF4::2	viral_read.count	TSS
ORF4	unknown	2h	2	RK-13	NC_001491.2	-	1452	EHV-1_2h_3	RK-13_2h	0.00482093663911846	0.00320298674404053	0.0015139512775653	0.472668605445262	0.00161794989507793	TRUE	3	1	1	3	ORF4::3	viral_read.count	TSS
ORF4	unknown	4h	4	RK-13	NC_001491.2	-	2051	EHV-1_4h_1	RK-13_4h	0.00341296928327645	0.00340486689046924	0.000313283324452113	0.0920104469660894	8.10239280721325e-06	FALSE		1	1	1	ORF4::1	viral_read.count	TSS
ORF4	unknown	4h	4	RK-13	NC_001491.2	-	2591	EHV-1_4h_2	RK-13_4h	0.00308761096101891	0.00340486689046924	0.000313283324452113	0.0920104469660894	0.000317255929450326	TRUE	2	1	1	2	ORF4::2	viral_read.count	TSS
ORF4	unknown	4h	4	RK-13	NC_001491.2	-	3231	EHV-1_4h_3	RK-13_4h	0.00371402042711235	0.00340486689046924	0.000313283324452113	0.0920104469660894	0.000309153536643112	FALSE		1	1	3	ORF4::3	viral_read.count	TSS
ORF4	unknown	6h	6	RK-13	NC_001491.2	-	14162	EHV-1_6h_1	RK-13_6h	0.00303629430871346	0.00262875365071349	0.000459119860043131	0.17465305656105	0.000407540657999967	FALSE		1	1	1	ORF4::1	viral_read.count	TSS
ORF4	unknown	6h	6	RK-13	NC_001491.2	-	13242	EHV-1_6h_2	RK-13_6h	0.00271862256456729	0.00262875365071349	0.000459119860043131	0.17465305656105	8.98689138537942e-05	FALSE		1	1	2	ORF4::2	viral_read.count	TSS
ORF4	unknown	6h	6	RK-13	NC_001491.2	-	15014	EHV-1_6h_3	RK-13_6h	0.00213134407885973	0.00262875365071349	0.000459119860043131	0.17465305656105	0.000497409571853761	TRUE	3	1	1	3	ORF4::3	viral_read.count	TSS
ORF4	unknown	8h	8	RK-13	NC_001491.2	-	15660	EHV-1_8h_1	RK-13_8h	0.00191570881226054	0.00187665437657085	9.67911025644762e-05	0.051576413735458	3.90544356896863e-05	FALSE		1	1	1	ORF4::1	viral_read.count	TSS
ORF4	unknown	8h	8	RK-13	NC_001491.2	-	22076	EHV-1_8h_2	RK-13_8h	0.00194781663344809	0.00187665437657085	9.67911025644762e-05	0.051576413735458	7.11622568772385e-05	FALSE		1	1	2	ORF4::2	viral_read.count	TSS
ORF4	unknown	8h	8	RK-13	NC_001491.2	-	25475	EHV-1_8h_3	RK-13_8h	0.00176643768400393	0.00187665437657085	9.67911025644762e-05	0.051576413735458	0.000110216692566925	TRUE	3	1	1	3	ORF4::3	viral_read.count	TSS
ORF4	unknown	12h	12	RK-13	NC_001491.2	-	73125	EHV-1_12h_1	RK-13_12h	0.00077948717948718	0.000948275687080371	0.000189379936937557	0.199709788532737	0.000168788507593191	FALSE		1	1	1	ORF4::1	viral_read.count	TSS
ORF4	unknown	12h	12	RK-13	NC_001491.2	-	50424	EHV-1_12h_2	RK-13_12h	0.000912264001269237	0.000948275687080371	0.000189379936937557	0.199709788532737	3.6011685811134e-05	FALSE		1	1	2	ORF4::2	viral_read.count	TSS
ORF4	unknown	12h	12	RK-13	NC_001491.2	-	49433	EHV-1_12h_3	RK-13_12h	0.0011530758804847	0.000948275687080371	0.000189379936937557	0.199709788532737	0.000204800193404325	TRUE	3	1	1	3	ORF4::3	viral_read.count	TSS
ORF4	unknown	18h	18	RK-13	NC_001491.2	-	64048	EHV-1_18h_1	RK-13_18h	0.000171746190357232	0.000114557728463602	5.00872250513205e-05	0.437222575229698	5.71884618936301e-05	TRUE	1	1	1	1	ORF4::1	viral_read.count	TSS
ORF4	unknown	18h	18	RK-13	NC_001491.2	-	42810	EHV-1_18h_2	RK-13_18h	9.34361130576968e-05	0.000114557728463602	5.00872250513205e-05	0.437222575229698	2.11216154059052e-05	FALSE		1	1	2	ORF4::2	viral_read.count	TSS
ORF4	unknown	18h	18	RK-13	NC_001491.2	-	38221	EHV-1_18h_3	RK-13_18h	7.84908819758771e-05	0.000114557728463602	5.00872250513205e-05	0.437222575229698	3.60668464877249e-05	FALSE		1	1	3	ORF4::3	viral_read.count	TSS
ORF4	unknown	24h	24	RK-13	NC_001491.2	-	52104	EHV-1_24h_1	RK-13_24h	0.000115154306771073	0.00016294455752037	6.34879569692478e-05	0.389629196184176	4.77902507492965e-05	FALSE		1	1	1	ORF4::1	viral_read.count	TSS
ORF4	unknown	24h	24	RK-13	NC_001491.2	-	36050	EHV-1_24h_2	RK-13_24h	0.00013869625520111	0.00016294455752037	6.34879569692478e-05	0.389629196184176	2.42483023192602e-05	FALSE		1	1	2	ORF4::2	viral_read.count	TSS
ORF4	unknown	24h	24	RK-13	NC_001491.2	-	34045	EHV-1_24h_3	RK-13_24h	0.000234983110588926	0.00016294455752037	6.34879569692478e-05	0.389629196184176	7.20385530685567e-05	TRUE	3	1	1	3	ORF4::3	viral_read.count	TSS
ORF4	unknown	48h	48	RK-13	NC_001491.2	-	75252	EHV-1_48h_1	RK-13_48h	0.000172752883644289	0.000166522172008683	1.16945443767691e-05	0.0702281518172807	6.2307116356057e-06	FALSE		1	1	1	ORF4::1	viral_read.count	TSS
ORF4	unknown	48h	48	RK-13	NC_001491.2	-	51789	EHV-1_48h_2	RK-13_48h	0.000173782077275097	0.000166522172008683	1.16945443767691e-05	0.0702281518172807	7.25990526641418e-06	FALSE		1	1	2	ORF4::2	viral_read.count	TSS
ORF4	unknown	48h	48	RK-13	NC_001491.2	-	32673	EHV-1_48h_3	RK-13_48h	0.000153031555106663	0.000166522172008683	1.16945443767691e-05	0.0702281518172807	1.34906169020198e-05	TRUE	3	1	1	3	ORF4::3	viral_read.count	TSS
ORF40	L	1h	1	RK-13	NC_001491.2	-	10	EHV-1_1h_1	RK-13_1h	0	0	0		0			4	4	1	ORF40::1	viral_read.count	TSS
ORF40	L	1h	1	RK-13	NC_001491.2	-	14	EHV-1_1h_2	RK-13_1h	0	0	0		0			4	4	2	ORF40::2	viral_read.count	TSS
ORF40	L	1h	1	RK-13	NC_001491.2	-	8	EHV-1_1h_3	RK-13_1h	0	0	0		0			4	4	3	ORF40::3	viral_read.count	TSS
ORF40	L	2h	2	RK-13	NC_001491.2	-	2197	EHV-1_2h_1	RK-13_2h	0	0	0		0			4	4	1	ORF40::1	viral_read.count	TSS
ORF40	L	2h	2	RK-13	NC_001491.2	-	1685	EHV-1_2h_2	RK-13_2h	0	0	0		0			4	4	2	ORF40::2	viral_read.count	TSS
ORF40	L	2h	2	RK-13	NC_001491.2	-	1452	EHV-1_2h_3	RK-13_2h	0	0	0		0			4	4	3	ORF40::3	viral_read.count	TSS
ORF40	L	4h	4	RK-13	NC_001491.2	-	2051	EHV-1_4h_1	RK-13_4h	0	0.000231817690795576	0.000204366629501068	0.881583406338411	0.000231817690795576	TRUE	1	4	4	1	ORF40::1	viral_read.count	TSS
ORF40	L	4h	4	RK-13	NC_001491.2	-	2591	EHV-1_4h_2	RK-13_4h	0.000385951370127364	0.000231817690795576	0.000204366629501068	0.881583406338411	0.000154133679331789	FALSE		4	4	2	ORF40::2	viral_read.count	TSS
ORF40	L	4h	4	RK-13	NC_001491.2	-	3231	EHV-1_4h_3	RK-13_4h	0.000309501702259362	0.000231817690795576	0.000204366629501068	0.881583406338411	7.7684011463787e-05	FALSE		4	4	3	ORF40::3	viral_read.count	TSS
ORF40	L	6h	6	RK-13	NC_001491.2	-	14162	EHV-1_6h_1	RK-13_6h	0.000847337946617709	0.00106560132495701	0.000218228029695718	0.204793316773065	0.000218263378339296	TRUE	1	4	4	1	ORF40::1	viral_read.count	TSS
ORF40	L	6h	6	RK-13	NC_001491.2	-	13242	EHV-1_6h_2	RK-13_6h	0.00128379398882344	0.00106560132495701	0.000218228029695718	0.204793316773065	0.000218192663866435	FALSE		4	4	2	ORF40::2	viral_read.count	TSS
ORF40	L	6h	6	RK-13	NC_001491.2	-	15014	EHV-1_6h_3	RK-13_6h	0.00106567203942987	0.00106560132495701	0.000218228029695718	0.204793316773065	7.071447286045e-08	FALSE		4	4	3	ORF40::3	viral_read.count	TSS
ORF40	L	8h	8	RK-13	NC_001491.2	-	15660	EHV-1_8h_1	RK-13_8h	0.0037037037037037	0.00313698274873287	0.00049905808384434	0.159088564974074	0.00056672095497083	TRUE	1	4	4	1	ORF40::1	viral_read.count	TSS
ORF40	L	8h	8	RK-13	NC_001491.2	-	22076	EHV-1_8h_2	RK-13_8h	0.00276318173582171	0.00313698274873287	0.00049905808384434	0.159088564974074	0.000373801012911166	FALSE		4	4	2	ORF40::2	viral_read.count	TSS
ORF40	L	8h	8	RK-13	NC_001491.2	-	25475	EHV-1_8h_3	RK-13_8h	0.00294406280667321	0.00313698274873287	0.00049905808384434	0.159088564974074	0.000192919942059664	FALSE		4	4	3	ORF40::3	viral_read.count	TSS
ORF40	L	12h	12	RK-13	NC_001491.2	-	73125	EHV-1_12h_1	RK-13_12h	0.00258461538461538	0.00288482923927852	0.000266862820855553	0.0925055865428952	0.000300213854663132	TRUE	1	4	4	1	ORF40::1	viral_read.count	TSS
ORF40	L	12h	12	RK-13	NC_001491.2	-	50424	EHV-1_12h_2	RK-13_12h	0.00297477391718229	0.00288482923927852	0.000266862820855553	0.0925055865428952	8.9944677903778e-05	FALSE		4	4	2	ORF40::2	viral_read.count	TSS
ORF40	L	12h	12	RK-13	NC_001491.2	-	49433	EHV-1_12h_3	RK-13_12h	0.00309509841603787	0.00288482923927852	0.000266862820855553	0.0925055865428952	0.000210269176759353	FALSE		4	4	3	ORF40::3	viral_read.count	TSS
ORF40	L	18h	18	RK-13	NC_001491.2	-	64048	EHV-1_18h_1	RK-13_18h	0.00137396952285786	0.00123758424393934	0.000202880084799082	0.163932343024421	0.00013638527891852	FALSE		4	4	1	ORF40::1	viral_read.count	TSS
ORF40	L	18h	18	RK-13	NC_001491.2	-	42810	EHV-1_18h_2	RK-13_18h	0.00100443821537024	0.00123758424393934	0.000202880084799082	0.163932343024421	0.000233146028569096	TRUE	2	4	4	2	ORF40::2	viral_read.count	TSS
ORF40	L	18h	18	RK-13	NC_001491.2	-	38221	EHV-1_18h_3	RK-13_18h	0.00133434499358991	0.00123758424393934	0.000202880084799082	0.163932343024421	9.67607496505751e-05	FALSE		4	4	3	ORF40::3	viral_read.count	TSS
ORF40	L	24h	24	RK-13	NC_001491.2	-	52104	EHV-1_24h_1	RK-13_24h	0.00186166129279902	0.0017840121252089	0.000177297838620765	0.0993815210757071	7.76491675901195e-05	FALSE		4	4	1	ORF40::1	viral_read.count	TSS
ORF40	L	24h	24	RK-13	NC_001491.2	-	36050	EHV-1_24h_2	RK-13_24h	0.00158113730929265	0.0017840121252089	0.000177297838620765	0.0993815210757071	0.000202874815916249	TRUE	2	4	4	2	ORF40::2	viral_read.count	TSS
ORF40	L	24h	24	RK-13	NC_001491.2	-	34045	EHV-1_24h_3	RK-13_24h	0.00190923777353503	0.0017840121252089	0.000177297838620765	0.0993815210757071	0.000125225648326129	FALSE		4	4	3	ORF40::3	viral_read.count	TSS
ORF40	L	48h	48	RK-13	NC_001491.2	-	75252	EHV-1_48h_1	RK-13_48h	0.000863764418221443	0.00147144350838051	0.000739968464011662	0.502886084173276	0.000607679090159068	FALSE		4	4	1	ORF40::1	viral_read.count	TSS
ORF40	L	48h	48	RK-13	NC_001491.2	-	51789	EHV-1_48h_2	RK-13_48h	0.00125509278032015	0.00147144350838051	0.000739968464011662	0.502886084173276	0.000216350728060366	FALSE		4	4	2	ORF40::2	viral_read.count	TSS
ORF40	L	48h	48	RK-13	NC_001491.2	-	32673	EHV-1_48h_3	RK-13_48h	0.00229547332659995	0.00147144350838051	0.000739968464011662	0.502886084173276	0.000824029818219434	TRUE	3	4	4	3	ORF40::3	viral_read.count	TSS
ORF41	L	1h	1	RK-13	NC_001491.2	+	10	EHV-1_1h_1	RK-13_1h	0	0	0		0			4	4	1	ORF41::1	viral_read.count	TSS
ORF41	L	1h	1	RK-13	NC_001491.2	+	14	EHV-1_1h_2	RK-13_1h	0	0	0		0			4	4	2	ORF41::2	viral_read.count	TSS
ORF41	L	1h	1	RK-13	NC_001491.2	+	8	EHV-1_1h_3	RK-13_1h	0	0	0		0			4	4	3	ORF41::3	viral_read.count	TSS
ORF41	L	2h	2	RK-13	NC_001491.2	+	2197	EHV-1_2h_1	RK-13_2h	0	0	0		0			4	4	1	ORF41::1	viral_read.count	TSS
ORF41	L	2h	2	RK-13	NC_001491.2	+	1685	EHV-1_2h_2	RK-13_2h	0	0	0		0			4	4	2	ORF41::2	viral_read.count	TSS
ORF41	L	2h	2	RK-13	NC_001491.2	+	1452	EHV-1_2h_3	RK-13_2h	0	0	0		0			4	4	3	ORF41::3	viral_read.count	TSS
ORF41	L	4h	4	RK-13	NC_001491.2	+	2051	EHV-1_4h_1	RK-13_4h	0	0	0		0			4	4	1	ORF41::1	viral_read.count	TSS
ORF41	L	4h	4	RK-13	NC_001491.2	+	2591	EHV-1_4h_2	RK-13_4h	0	0	0		0			4	4	2	ORF41::2	viral_read.count	TSS
ORF41	L	4h	4	RK-13	NC_001491.2	+	3231	EHV-1_4h_3	RK-13_4h	0	0	0		0			4	4	3	ORF41::3	viral_read.count	TSS
ORF41	L	6h	6	RK-13	NC_001491.2	+	14162	EHV-1_6h_1	RK-13_6h	0	0	0		0			4	4	1	ORF41::1	viral_read.count	TSS
ORF41	L	6h	6	RK-13	NC_001491.2	+	13242	EHV-1_6h_2	RK-13_6h	0	0	0		0			4	4	2	ORF41::2	viral_read.count	TSS
ORF41	L	6h	6	RK-13	NC_001491.2	+	15014	EHV-1_6h_3	RK-13_6h	0	0	0		0			4	4	3	ORF41::3	viral_read.count	TSS
ORF41	L	8h	8	RK-13	NC_001491.2	+	15660	EHV-1_8h_1	RK-13_8h	0	0.000151990480087138	0.000139697741017082	0.919121651152038	0.000151990480087138	TRUE	1	4	4	1	ORF41::1	viral_read.count	TSS
ORF41	L	8h	8	RK-13	NC_001491.2	+	22076	EHV-1_8h_2	RK-13_8h	0.000181192244971915	0.000151990480087138	0.000139697741017082	0.919121651152038	2.9201764884777e-05	FALSE		4	4	2	ORF41::2	viral_read.count	TSS
ORF41	L	8h	8	RK-13	NC_001491.2	+	25475	EHV-1_8h_3	RK-13_8h	0.0002747791952895	0.000151990480087138	0.000139697741017082	0.919121651152038	0.000122788715202361	FALSE		4	4	3	ORF41::3	viral_read.count	TSS
ORF41	L	12h	12	RK-13	NC_001491.2	+	73125	EHV-1_12h_1	RK-13_12h	0.000382905982905983	0.000274393970133563	9.56532760821109e-05	0.348598316630468	0.00010851201277242	TRUE	1	4	4	1	ORF41::1	viral_read.count	TSS
ORF41	L	12h	12	RK-13	NC_001491.2	+	50424	EHV-1_12h_2	RK-13_12h	0.000237981913374584	0.000274393970133563	9.56532760821109e-05	0.348598316630468	3.64120567589793e-05	FALSE		4	4	2	ORF41::2	viral_read.count	TSS
ORF41	L	12h	12	RK-13	NC_001491.2	+	49433	EHV-1_12h_3	RK-13_12h	0.000202294014120122	0.000274393970133563	9.56532760821109e-05	0.348598316630468	7.20999560134407e-05	FALSE		4	4	3	ORF41::3	viral_read.count	TSS
ORF41	L	18h	18	RK-13	NC_001491.2	+	64048	EHV-1_18h_1	RK-13_18h	0.000327879090681989	0.000310188251647064	9.23907134909923e-05	0.29785368401417	1.76908390349245e-05	FALSE		4	4	1	ORF41::1	viral_read.count	TSS
ORF41	L	18h	18	RK-13	NC_001491.2	+	42810	EHV-1_18h_2	RK-13_18h	0.000210231254379818	0.000310188251647064	9.23907134909923e-05	0.29785368401417	9.99569972672462e-05	TRUE	2	4	4	2	ORF41::2	viral_read.count	TSS
ORF41	L	18h	18	RK-13	NC_001491.2	+	38221	EHV-1_18h_3	RK-13_18h	0.000392454409879386	0.000310188251647064	9.23907134909923e-05	0.29785368401417	8.22661582323217e-05	FALSE		4	4	3	ORF41::3	viral_read.count	TSS
ORF41	L	24h	24	RK-13	NC_001491.2	+	52104	EHV-1_24h_1	RK-13_24h	0.000594963918317212	0.000712875110808075	0.000113967878397286	0.159870749685871	0.000117911192490863	TRUE	1	4	4	1	ORF41::1	viral_read.count	TSS
ORF41	L	24h	24	RK-13	NC_001491.2	+	36050	EHV-1_24h_2	RK-13_24h	0.00072122052704577	0.000712875110808075	0.000113967878397286	0.159870749685871	8.34541623769512e-06	FALSE		4	4	2	ORF41::2	viral_read.count	TSS
ORF41	L	24h	24	RK-13	NC_001491.2	+	34045	EHV-1_24h_3	RK-13_24h	0.000822440887061243	0.000712875110808075	0.000113967878397286	0.159870749685871	0.000109565776253168	FALSE		4	4	3	ORF41::3	viral_read.count	TSS
ORF41	L	48h	48	RK-13	NC_001491.2	+	75252	EHV-1_48h_1	RK-13_48h	0.00035879445064583	0.000311728412206806	4.45046548085389e-05	0.142767399652406	4.7066038439024e-05	TRUE	1	4	4	1	ORF41::1	viral_read.count	TSS
ORF41	L	48h	48	RK-13	NC_001491.2	+	51789	EHV-1_48h_2	RK-13_48h	0.000270327675761262	0.000311728412206806	4.45046548085389e-05	0.142767399652406	4.1400736445544e-05	FALSE		4	4	2	ORF41::2	viral_read.count	TSS
ORF41	L	48h	48	RK-13	NC_001491.2	+	32673	EHV-1_48h_3	RK-13_48h	0.000306063110213326	0.000311728412206806	4.45046548085389e-05	0.142767399652406	5.66530199348e-06	FALSE		4	4	3	ORF41::3	viral_read.count	TSS
ORF42	L	1h	1	RK-13	NC_001491.2	+	10	EHV-1_1h_1	RK-13_1h	0	0	0		0			4	4	1	ORF42::1	viral_read.count	TSS
ORF42	L	1h	1	RK-13	NC_001491.2	+	14	EHV-1_1h_2	RK-13_1h	0	0	0		0			4	4	2	ORF42::2	viral_read.count	TSS
ORF42	L	1h	1	RK-13	NC_001491.2	+	8	EHV-1_1h_3	RK-13_1h	0	0	0		0			4	4	3	ORF42::3	viral_read.count	TSS
ORF42	L	2h	2	RK-13	NC_001491.2	+	2197	EHV-1_2h_1	RK-13_2h	0.00273099681383705	0.00271513508768151	0.00211377704972348	0.778516346871147	1.58617261555409e-05	FALSE		4	4	1	ORF42::1	viral_read.count	TSS
ORF42	L	2h	2	RK-13	NC_001491.2	+	1685	EHV-1_2h_2	RK-13_2h	0.000593471810089021	0.00271513508768151	0.00211377704972348	0.778516346871147	0.00212166327759249	TRUE	2	4	4	2	ORF42::2	viral_read.count	TSS
ORF42	L	2h	2	RK-13	NC_001491.2	+	1452	EHV-1_2h_3	RK-13_2h	0.00482093663911846	0.00271513508768151	0.00211377704972348	0.778516346871147	0.00210580155143695	FALSE		4	4	3	ORF42::3	viral_read.count	TSS
ORF42	L	4h	4	RK-13	NC_001491.2	+	2051	EHV-1_4h_1	RK-13_4h	0.00341296928327645	0.0025030793499096	0.000796829974557741	0.318339877873435	0.000909889933366848	TRUE	1	4	4	1	ORF42::1	viral_read.count	TSS
ORF42	L	4h	4	RK-13	NC_001491.2	+	2591	EHV-1_4h_2	RK-13_4h	0.00192975685063682	0.0025030793499096	0.000796829974557741	0.318339877873435	0.000573322499272782	FALSE		4	4	2	ORF42::2	viral_read.count	TSS
ORF42	L	4h	4	RK-13	NC_001491.2	+	3231	EHV-1_4h_3	RK-13_4h	0.00216651191581554	0.0025030793499096	0.000796829974557741	0.318339877873435	0.000336567434094065	FALSE		4	4	3	ORF42::3	viral_read.count	TSS
ORF42	L	6h	6	RK-13	NC_001491.2	+	14162	EHV-1_6h_1	RK-13_6h	0.00275384832650756	0.00314155331465549	0.000363163977833885	0.115600131991938	0.000387704988147932	TRUE	1	4	4	1	ORF42::1	viral_read.count	TSS
ORF42	L	6h	6	RK-13	NC_001491.2	+	13242	EHV-1_6h_2	RK-13_6h	0.00347379549916931	0.00314155331465549	0.000363163977833885	0.115600131991938	0.000332242184513823	FALSE		4	4	2	ORF42::2	viral_read.count	TSS
ORF42	L	6h	6	RK-13	NC_001491.2	+	15014	EHV-1_6h_3	RK-13_6h	0.0031970161182896	0.00314155331465549	0.000363163977833885	0.115600131991938	5.5462803634109e-05	FALSE		4	4	3	ORF42::3	viral_read.count	TSS
ORF42	L	8h	8	RK-13	NC_001491.2	+	15660	EHV-1_8h_1	RK-13_8h	0.0395274584929757	0.0396738369036127	0.00147964995504074	0.0372953581130945	0.000146378410636985	FALSE		4	4	1	ORF42::1	viral_read.count	TSS
